2025-10-23 03:31:17.580 INFO  [main] c.k.consumer.ConsumerApplication - Starting ConsumerApplication using Java 17.0.16 with PID 48570 (/Users/shivendrapratap/Documents/kotsin/streamingcandle/target/classes started by shivendrapratap in /Users/shivendrapratap/Documents/kotsin/streamingcandle)
2025-10-23 03:31:18.910 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 1m → candle-complete-1m
2025-10-23 03:31:18.920 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 2m → candle-complete-2m
2025-10-23 03:31:18.925 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 3m → candle-complete-3m
2025-10-23 03:31:18.930 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 5m → candle-complete-5m
2025-10-23 03:31:18.933 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 15m → candle-complete-15m
2025-10-23 03:31:18.937 INFO  [main] c.k.c.p.s.TopologyConfiguration - 📤 Setting up candle emission for 30m → candle-complete-30m-v2
2025-10-23 03:31:19.084 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.147 INFO  [main] c.k.c.p.s.MarketDataOrchestrator - ✅ Started per-instrument candle stream
2025-10-23 03:31:19.147 INFO  [main] c.k.c.p.s.MarketDataOrchestrator - ⏳ Waiting for instrument stream to create candle topics...
2025-10-23 03:31:19.186 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.235 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.235 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.235 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.235 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.237 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.237 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.237 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.237 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.288 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.338 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.338 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.339 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.338 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.338 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.339 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.339 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.339 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.390 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.441 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.441 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.441 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.441 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.441 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.441 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.444 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.444 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.492 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.542 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.542 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.542 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.542 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.542 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.542 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.545 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.545 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.594 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.644 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.644 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.644 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.644 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.644 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.644 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.651 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.651 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.696 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.746 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.747 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.747 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.748 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.745 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.749 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.756 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.756 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.798 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.846 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.846 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.847 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.847 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.854 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.854 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.857 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.857 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
