2025-10-20 15:08:46.049 INFO  [main] c.k.consumer.ConsumerApplication - Starting ConsumerApplication using Java 17.0.15 with PID 65127 (/Users/shivendrapratap/Documents/kotsin/streamingcandle/target/classes started by shivendrapratap in /Users/shivendrapratap/Documents/kotsin/streamingcandle)
2025-10-20 15:17:33.860 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-20 15:17:34.505 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 🚀 Initializing MongoDB-based instrument family cache...
2025-10-20 15:17:34.559 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Found 0 ScripGroups from MongoDB for tradingType=EQUITY
2025-10-20 15:17:34.566 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - 📊 Total ScripGroups in database: 0
2025-10-20 15:17:34.566 WARN  [main] c.k.c.s.MongoInstrumentFamilyService - ⚠️ No ScripGroups found in MongoDB, skipping cache refresh
2025-10-20 15:17:34.566 INFO  [main] c.k.c.s.MongoInstrumentFamilyService - ✅ MongoDB instrument family cache initialized successfully
2025-10-20 15:17:34.586 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 🚀 Starting Unified Market Data Processor...
2025-10-20 15:17:34.587 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 📊 Input topics: forwardtesting-data, OpenInterest, Orderbook
2025-10-20 15:17:34.587 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 📤 Output topic: enriched-market-data
2025-10-20 15:17:34.875 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 📥 Created input streams for topics: forwardtesting-data, OpenInterest, Orderbook
2025-10-20 15:17:34.910 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - ⏰ Using 1-minute tumbling windows with 10-second grace period
2025-10-20 15:17:35.093 WARN  [main] o.a.k.s.p.internals.StateDirectory - Using an OS temp directory in the state.dir property can cause failures with writing the checkpoint file due to the fact that this directory can be cleared by the OS. Resolved state.dir: [/var/folders/q0/9zn8w7w12x76gfpt845612hm0000gn/T//kafka-streams/unified-market-processor]
2025-10-20 15:17:35.343 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - 🔄 Unified processor state transition: CREATED -> REBALANCING
2025-10-20 15:17:35.345 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - ✅ Started unified market data processor
2025-10-20 15:17:35.345 INFO  [main] c.k.c.p.UnifiedMarketDataProcessor - ✅ Unified Market Data Processor started successfully
2025-10-20 15:17:35.747 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-10-20 15:17:35.763 INFO  [main] c.k.consumer.ConsumerApplication - Started ConsumerApplication in 3.984 seconds (process running for 4.716)
2025-10-20 15:18:19.827 INFO  [unified-market-processor-3c05c1f4-184d-4583-b9dd-940dc883b837-StreamThread-1] c.k.c.p.UnifiedMarketDataProcessor - 🔄 Unified processor state transition: REBALANCING -> RUNNING
2025-10-20 15:18:19.828 INFO  [unified-market-processor-3c05c1f4-184d-4583-b9dd-940dc883b837-StreamThread-1] c.k.c.p.UnifiedMarketDataProcessor - ✅ Unified processor is now RUNNING
