2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13285, start=1759816309000, end=1759829124000, timestamp=1759829124000, ticks=2260, run=1471
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4067, start=1759816309000, end=1759829124000, timestamp=1759829124000, ticks=4524, run=2615
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2963, start=1759816298000, end=1759829124000, timestamp=1759829124000, ticks=2362, run=1190
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5701, start=1759816306000, end=1759829125000, timestamp=1759829125000, ticks=1968, run=1209
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14977, start=1759816306000, end=1759829124000, timestamp=1759829124000, ticks=3561, run=1942
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=547, start=1759816300000, end=1759829125000, timestamp=1759829125000, ticks=3570, run=2126
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17971, start=1759816300000, end=1759829124000, timestamp=1759829124000, ticks=2841, run=1465
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17818, start=1759816301000, end=1759829124000, timestamp=1759829124000, ticks=2503, run=1254
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4749, start=1759816304000, end=1759829124000, timestamp=1759829124000, ticks=1594, run=857
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3351, start=1759816301000, end=1759829124000, timestamp=1759829124000, ticks=3569, run=1893
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10666, start=1759816306000, end=1759829124000, timestamp=1759829124000, ticks=3015, run=1624
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10726, start=1759816303000, end=1759829121000, timestamp=1759829121000, ticks=593, run=305
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11543, start=1759816304000, end=1759829125000, timestamp=1759829125000, ticks=3314, run=1670
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3812, start=1759816301000, end=1759829122000, timestamp=1759829122000, ticks=1702, run=1011
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15083, start=1759816305000, end=1759829125000, timestamp=1759829125000, ticks=3773, run=2006
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7229, start=1759816311000, end=1759829125000, timestamp=1759829125000, ticks=4049, run=2058
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=881, start=1759816305000, end=1759829125000, timestamp=1759829125000, ticks=3387, run=1934
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11373, start=1759816304000, end=1759829125000, timestamp=1759829125000, ticks=2959, run=1670
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11351, start=1759816303000, end=1759829120000, timestamp=1759829120000, ticks=3158, run=1822
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3506, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=3926, run=2023
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11287, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=3569, run=2070
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17939, start=1759816303000, end=1759829125000, timestamp=1759829125000, ticks=3240, run=1745
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1922, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=6804, run=3528
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11654, start=1759816295000, end=1759829125000, timestamp=1759829125000, ticks=1200, run=718
2025-10-11 17:17:04.207 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1394, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=6649, run=3488
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1901, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=3313, run=1711
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11262, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=6833, run=3563
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=910, start=1759816301000, end=1759829125000, timestamp=1759829125000, ticks=2857, run=1665
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10099, start=1759816305000, end=1759829121000, timestamp=1759829121000, ticks=1363, run=772
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=8479, start=1759816300000, end=1759829126000, timestamp=1759829126000, ticks=2547, run=1445
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=220, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=2915, run=1631
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=694, start=1759816303000, end=1759829125000, timestamp=1759829125000, ticks=5466, run=2998
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3045, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=9990, run=6112
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=23650, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=4607, run=2619
2025-10-11 17:17:04.208 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1333, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=11066, run=6007
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2885, start=1759816301000, end=1759829125000, timestamp=1759829125000, ticks=9301, run=5026
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3063, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=3537, run=1945
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=383, start=1759816301000, end=1759829125000, timestamp=1759829125000, ticks=9732, run=5407
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=317, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=8753, run=4510
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2303, start=1759816300000, end=1759829125000, timestamp=1759829125000, ticks=7715, run=4028
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13751, start=1759816308000, end=1759829125000, timestamp=1759829125000, ticks=2531, run=1417
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15141, start=1759816303000, end=1759829124000, timestamp=1759829124000, ticks=2282, run=1186
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10604, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=9497, run=5244
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3456, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=9985, run=5489
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4668, start=1759816300000, end=1759829126000, timestamp=1759829126000, ticks=3088, run=1752
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=18365, start=1759816298000, end=1759829125000, timestamp=1759829125000, ticks=2720, run=1407
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11536, start=1759816303000, end=1759829125000, timestamp=1759829125000, ticks=9233, run=5082
2025-10-11 17:17:04.209 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=438, start=1759816300000, end=1759829125000, timestamp=1759829125000, ticks=5388, run=2811
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=24184, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=4532, run=2422
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11483, start=1759816303000, end=1759829125000, timestamp=1759829125000, ticks=8102, run=4095
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=18391, start=1759816299000, end=1759829126000, timestamp=1759829126000, ticks=1916, run=1099
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=9590, start=1759816305000, end=1759829125000, timestamp=1759829125000, ticks=2216, run=1136
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2142, start=1759816302000, end=1759829125000, timestamp=1759829125000, ticks=5120, run=2693
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2475, start=1759816304000, end=1759829126000, timestamp=1759829126000, ticks=5213, run=2701
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13611, start=1759816303000, end=1759829123000, timestamp=1759829123000, ticks=1958, run=1008
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4717, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=3315, run=1817
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4963, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=11347, run=6472
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3499, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=7247, run=3877
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1232, start=1759816301000, end=1759829125000, timestamp=1759829125000, ticks=3112, run=1628
2025-10-11 17:17:04.210 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1363, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=4849, run=2455
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1174, start=1759816302000, end=1759829123000, timestamp=1759829123000, ticks=1029, run=648
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=18564, start=1759816297000, end=1759829126000, timestamp=1759829126000, ticks=1264, run=745
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=6994, start=1759816300000, end=1759829126000, timestamp=1759829126000, ticks=929, run=542
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1512, start=1759816297000, end=1759829126000, timestamp=1759829126000, ticks=2667, run=1499
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4306, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=3221, run=1718
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=21808, start=1759816304000, end=1759829126000, timestamp=1759829126000, ticks=2526, run=1276
2025-10-11 17:17:04.211 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1594, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=8783, run=4687
2025-10-11 17:17:04.212 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2031, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=6600, run=3788
2025-10-11 17:17:04.213 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7929, start=1759816300000, end=1759829124000, timestamp=1759829124000, ticks=4050, run=2314
2025-10-11 17:17:04.213 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=275, start=1759816300000, end=1759829126000, timestamp=1759829126000, ticks=2546, run=1326
2025-10-11 17:17:04.214 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=21614, start=1759816301000, end=1759829126000, timestamp=1759829126000, ticks=5099, run=2596
2025-10-11 17:17:04.214 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1660, start=1759816304000, end=1759829126000, timestamp=1759829126000, ticks=6865, run=3628
2025-10-11 17:17:04.214 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5258, start=1759816304000, end=1759829126000, timestamp=1759829126000, ticks=2899, run=1507
2025-10-11 17:17:04.214 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4204, start=1759816303000, end=1759829126000, timestamp=1759829126000, ticks=3621, run=2059
2025-10-11 17:17:04.215 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=29135, start=1759816301000, end=1759829124000, timestamp=1759829124000, ticks=3818, run=2014
2025-10-11 17:17:04.215 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=739, start=1759816308000, end=1759829124000, timestamp=1759829124000, ticks=2179, run=1240
2025-10-11 17:17:04.215 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5900, start=1759816304000, end=1759829126000, timestamp=1759829126000, ticks=7084, run=3653
2025-10-11 17:17:04.215 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10999, start=1759816305000, end=1759829126000, timestamp=1759829126000, ticks=4120, run=2514
2025-10-11 17:17:04.215 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1624, start=1759816302000, end=1759829126000, timestamp=1759829126000, ticks=4805, run=2569
2025-10-11 17:17:04.265 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=6994, start=1759816300000, end=1759828251000, timestamp=1759828251000, ticks=868
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=583, start=1759816299000, end=1759828253000, timestamp=1759828253000, ticks=635
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1633, start=1759816302000, end=1759828254000, timestamp=1759828254000, ticks=2414
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17875, start=1759816302000, end=1759828257000, timestamp=1759828257000, ticks=1590
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1270, start=1759816302000, end=1759828257000, timestamp=1759828257000, ticks=924
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=637, start=1759816309000, end=1759828254000, timestamp=1759828254000, ticks=1010
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2181, start=1759816322000, end=1759828255000, timestamp=1759828255000, ticks=870
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=19943, start=1759816305000, end=1759828258000, timestamp=1759828258000, ticks=1433
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=30108, start=1759816303000, end=1759828258000, timestamp=1759828258000, ticks=1558
